adaptation_ratio,variant,method,target_train_windows,target_val_windows,target_test_windows,test_start,test_end,RMSE,MAE,MAPE,R2,RMSE_h1,finetune_epochs,finetune_lr
0.0,lstm_raw,source_only,0,0,3272,2006-06-10 03:15:00,2006-08-07 23:30:00,0.2734418913969665,0.20037128582857827,0.014413395221667829,0.8547526257536481,0.2734418913969665,,
0.05,lstm_improved,fewshot_finetuned,450,99,10200,2006-06-12 09:00:00,2006-08-07 23:45:00,0.26770160360199563,0.18805116611560632,0.013428629313237652,0.8728219737022271,0.26770160360199563,15.0,0.0003
0.1,lstm_improved,fewshot_finetuned,804,277,9663,2006-06-14 21:55:00,2006-08-07 23:45:00,0.26048073666662497,0.17667293836073752,0.01255276210835519,0.8807026466133548,0.26048073666662497,15.0,0.0003
0.2,lstm_improved,fewshot_finetuned,1599,404,8741,2006-06-27 04:35:00,2006-08-07 23:45:00,0.24756204878672983,0.16968261573163368,0.012079477003404981,0.8936545901641524,0.24756204878672983,15.0,0.0003
