metric,policy_a,policy_b,mean_delta_a_minus_b,ci95_low,ci95_high,prob_delta_positive
mission_utility,Improved LSTM Policy,TCN Policy,0.0009607819504423,-0.0019583184990536,0.0039358300434862,0.7406666666666667
mission_utility,Improved LSTM Policy,LSTM-raw Policy,0.0035188281650558,0.0006846868493272,0.0063751399052211,0.9926666666666668
outage_rate,TCN Policy,Improved LSTM Policy,0.000234496124031,-0.0011470397286821,0.001580121124031,0.6176666666666667
outage_rate,LSTM-raw Policy,Improved LSTM Policy,0.0014298449612403,6.077034883720942e-05,0.0028527858527131,0.978
